symbol,variant_id,scan_date,partition,regime,entry_price,stop_loss,target_1,realized_rr,exit_reason,holding_period_bars
TRAVELFOOD,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-07,DEV,BULL,1121.27,1105.31,1153.19,2.0,T1_HIT,3
TRAVELFOOD,DAILY_BUILDER_CHAMPION_V1,2025-11-07,DEV,BULL,1121.27,1105.31,1153.19,2.0,T1_HIT,3
TRAVELFOOD,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-14,DEV,BULL,1164.84,1150.0,1194.51,-1.0,SL_HIT,1
TRAVELFOOD,DAILY_BUILDER_CHAMPION_V1,2025-11-14,DEV,BULL,1164.84,1150.0,1194.51,-1.0,SL_HIT,1
TRAVELFOOD,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-21,DEV,BULL,1184.36,1168.73,1215.62,-1.0,SL_HIT,1
TRAVELFOOD,DAILY_BUILDER_CHAMPION_V1,2025-11-21,DEV,BULL,1184.36,1168.73,1215.62,-1.0,SL_HIT,1
TRAVELFOOD,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-28,DEV,BULL,1132.94,1117.33,1164.16,-1.0,SL_HIT,6
TRAVELFOOD,DAILY_BUILDER_CHAMPION_V1,2025-11-28,DEV,BULL,1132.94,1117.33,1164.16,-1.0,SL_HIT,6
TRAVELFOOD,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-05,DEV,BULL,1137.63,1120.55,1171.8,-1.0,SL_HIT,1
TRAVELFOOD,DAILY_BUILDER_CHAMPION_V1,2025-12-05,DEV,BULL,1137.63,1120.55,1171.8,-1.0,SL_HIT,1
TRAVELFOOD,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-12,DEV,BULL,1146.37,1127.26,1184.59,-1.0,SL_HIT,3
TRAVELFOOD,DAILY_BUILDER_CHAMPION_V1,2025-12-12,DEV,BULL,1146.37,1127.26,1184.59,-1.0,SL_HIT,3
TRAVELFOOD,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-19,DEV,BULL,1147.95,1127.76,1188.33,-1.0,SL_HIT,3
TRAVELFOOD,DAILY_BUILDER_CHAMPION_V1,2025-12-19,DEV,BULL,1147.95,1127.76,1188.33,-1.0,SL_HIT,3
TRAVELFOOD,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-26,DEV,BULL,1152.51,1134.94,1187.66,2.0,T1_HIT,2
TRAVELFOOD,DAILY_BUILDER_CHAMPION_V1,2025-12-26,DEV,BULL,1152.51,1134.94,1187.66,2.0,T1_HIT,2
TRAVELFOOD,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-02,VAL,BULL,1146.0,1129.95,1178.1,2.0,T1_HIT,3
TRAVELFOOD,DAILY_BUILDER_CHAMPION_V1,2026-01-02,VAL,BULL,1146.0,1129.95,1178.1,2.0,T1_HIT,3
TRAVELFOOD,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-09,VAL,BULL,1156.98,1142.01,1186.93,-1.0,SL_HIT,1
TRAVELFOOD,DAILY_BUILDER_CHAMPION_V1,2026-01-09,VAL,BULL,1156.98,1142.01,1186.93,-1.0,SL_HIT,1
TRAVELFOOD,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-30,VAL,BULL,1151.47,1135.14,1184.14,-1.0,SL_HIT,3
TRAVELFOOD,DAILY_BUILDER_CHAMPION_V1,2026-01-30,VAL,BULL,1151.47,1135.14,1184.14,-1.0,SL_HIT,3
TRAVELFOOD,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-27,VAL,BULL,1161.84,1142.99,1199.54,2.0,T1_HIT,16
TRAVELFOOD,DAILY_BUILDER_CHAMPION_V1,2026-03-27,VAL,BULL,1161.84,1142.99,1199.54,2.0,T1_HIT,16
TRAVELFOOD,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-03,VAL,BULL,1175.47,1155.67,1215.06,-1.0,SL_HIT,1
TRAVELFOOD,DAILY_BUILDER_CHAMPION_V1,2026-04-03,VAL,BULL,1175.47,1155.67,1215.06,-1.0,SL_HIT,1
TRAVELFOOD,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-10,VAL,BULL,1165.36,1145.94,1204.2,2.0,T1_HIT,6
TRAVELFOOD,DAILY_BUILDER_CHAMPION_V1,2026-04-10,VAL,BULL,1165.36,1145.94,1204.2,2.0,T1_HIT,6
TRAVELFOOD,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-17,VAL,BULL,1177.98,1159.6,1214.75,2.0,T1_HIT,2
TRAVELFOOD,DAILY_BUILDER_CHAMPION_V1,2026-04-17,VAL,BULL,1177.98,1159.6,1214.75,2.0,T1_HIT,2
TRAVELFOOD,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-24,VAL,BULL,1227.96,1210.01,1263.86,-1.0,SL_HIT,2
TRAVELFOOD,DAILY_BUILDER_CHAMPION_V1,2026-04-24,VAL,BULL,1227.96,1210.01,1263.86,-1.0,SL_HIT,2
TRAVELFOOD,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-01,VAL,BULL,1238.16,1216.31,1281.85,-1.0,SL_HIT,10
TRAVELFOOD,DAILY_BUILDER_CHAMPION_V1,2026-05-01,VAL,BULL,1238.16,1216.31,1281.85,-1.0,SL_HIT,10
TRAVELFOOD,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-08,VAL,BULL,1237.76,1216.12,1281.05,-1.0,SL_HIT,5
TRAVELFOOD,DAILY_BUILDER_CHAMPION_V1,2026-05-08,VAL,BULL,1237.76,1216.12,1281.05,-1.0,SL_HIT,5
TRAVELFOOD,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-15,VAL,BULL,1197.22,1177.11,1237.44,-1.0,SL_HIT,4
TRAVELFOOD,DAILY_BUILDER_CHAMPION_V1,2026-05-15,VAL,BULL,1197.22,1177.11,1237.44,-1.0,SL_HIT,4
TRAVELFOOD,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-29,VAL,BULL,1244.23,1227.94,1276.82,-1.0,SL_HIT,1
TRAVELFOOD,DAILY_BUILDER_CHAMPION_V1,2026-05-29,VAL,BULL,1244.23,1227.94,1276.82,-1.0,SL_HIT,1
TRAVELFOOD,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-05,HOLDOUT,BULL,1244.43,1228.79,1275.73,2.0,T1_HIT,2
TRAVELFOOD,DAILY_BUILDER_CHAMPION_V1,2026-06-05,HOLDOUT,BULL,1244.43,1228.79,1275.73,2.0,T1_HIT,2
TRAVELFOOD,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-12,HOLDOUT,BULL,1304.3,1286.81,1339.29,2.0,T1_HIT,8
TRAVELFOOD,DAILY_BUILDER_CHAMPION_V1,2026-06-12,HOLDOUT,BULL,1304.3,1286.81,1339.29,2.0,T1_HIT,8
TRAVELFOOD,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-19,HOLDOUT,BULL,1310.36,1293.53,1344.01,-1.0,SL_HIT,1
TRAVELFOOD,DAILY_BUILDER_CHAMPION_V1,2026-06-19,HOLDOUT,BULL,1310.36,1293.53,1344.01,-1.0,SL_HIT,1
TRAVELFOOD,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-26,HOLDOUT,BULL,1316.08,1296.53,1355.17,-1.0,SL_HIT,2
TRAVELFOOD,DAILY_BUILDER_CHAMPION_V1,2026-06-26,HOLDOUT,BULL,1316.08,1296.53,1355.17,-1.0,SL_HIT,2
TRAVELFOOD,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-03,HOLDOUT,BULL,1284.16,1263.25,1325.99,2.0,T1_HIT,7
TRAVELFOOD,DAILY_BUILDER_CHAMPION_V1,2026-07-03,HOLDOUT,BULL,1284.16,1263.25,1325.99,2.0,T1_HIT,7
TRAVELFOOD,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-10,HOLDOUT,BULL,1314.58,1294.81,1354.13,-1.0,SL_HIT,1
TRAVELFOOD,DAILY_BUILDER_CHAMPION_V1,2026-07-10,HOLDOUT,BULL,1314.58,1294.81,1354.13,-1.0,SL_HIT,1
TRAVELFOOD,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-17,HOLDOUT,BULL,1386.02,1369.43,1419.19,-1.0,SL_HIT,3
TRAVELFOOD,DAILY_BUILDER_CHAMPION_V1,2026-07-17,HOLDOUT,BULL,1386.02,1369.43,1419.19,-1.0,SL_HIT,3
TRAVELFOOD,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-24,HOLDOUT,BULL,1362.86,1347.74,1393.12,-1.0,SL_HIT,7
TRAVELFOOD,DAILY_BUILDER_CHAMPION_V1,2026-07-24,HOLDOUT,BULL,1362.86,1347.74,1393.12,-1.0,SL_HIT,7
TRAVELFOOD,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-31,HOLDOUT,BULL,1359.15,1341.55,1394.35,-1.0,SL_HIT,2
TRAVELFOOD,DAILY_BUILDER_CHAMPION_V1,2026-07-31,HOLDOUT,BULL,1359.15,1341.55,1394.35,-1.0,SL_HIT,2
TRAVELFOOD,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-08-07,HOLDOUT,BULL,1339.66,1319.94,1379.1,2.0,T1_HIT,1
TRAVELFOOD,DAILY_BUILDER_CHAMPION_V1,2026-08-07,HOLDOUT,BULL,1339.66,1319.94,1379.1,2.0,T1_HIT,1
KSB,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-24,VAL,BULL,966.73,908.52,1083.14,-1.0,SL_HIT,6
KSB,DAILY_BUILDER_CHAMPION_V1,2026-04-24,VAL,BULL,966.73,908.52,1083.14,-1.0,SL_HIT,6
KSB,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-08,VAL,BULL,877.35,821.07,989.91,-1.0,SL_HIT,6
KSB,DAILY_BUILDER_CHAMPION_V1,2026-05-08,VAL,BULL,877.35,821.07,989.91,-1.0,SL_HIT,6
KSB,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-19,HOLDOUT,BULL,902.55,852.98,1001.69,0.021,HORIZON_REACHED,20
KSB,DAILY_BUILDER_CHAMPION_V1,2026-06-19,HOLDOUT,BULL,902.55,852.98,1001.69,0.021,HORIZON_REACHED,20
KSB,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-03,HOLDOUT,BULL,936.1,890.51,1027.28,-1.0,SL_HIT,10
KSB,DAILY_BUILDER_CHAMPION_V1,2026-07-03,HOLDOUT,BULL,936.1,890.51,1027.28,-1.0,SL_HIT,10
KSB,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-10,HOLDOUT,BULL,940.25,899.54,1021.66,-1.0,SL_HIT,5
KSB,DAILY_BUILDER_CHAMPION_V1,2026-07-10,HOLDOUT,BULL,940.25,899.54,1021.66,-1.0,SL_HIT,5
KSB,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-07-17,HOLDOUT,BULL,903.6,860.23,990.35,-1.0,SL_HIT,5
KSB,DAILY_BUILDER_CHAMPION_V1,2026-07-17,HOLDOUT,BULL,903.6,860.23,990.35,-1.0,SL_HIT,5
LINDEINDIA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-10,VAL,BULL,6643.5,6277.46,7375.59,2.0,T1_HIT,5
LINDEINDIA,DAILY_BUILDER_CHAMPION_V1,2026-03-10,VAL,BULL,6643.5,6277.46,7375.59,2.0,T1_HIT,5
LINDEINDIA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-17,VAL,BULL,7327.0,6850.64,8279.71,-1.0,SL_HIT,4
LINDEINDIA,DAILY_BUILDER_CHAMPION_V1,2026-03-17,VAL,BULL,7327.0,6850.64,8279.71,-1.0,SL_HIT,4
LINDEINDIA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-24,VAL,BULL,7393.5,6841.74,8497.03,-1.0,SL_HIT,3
LINDEINDIA,DAILY_BUILDER_CHAMPION_V1,2026-03-24,VAL,BULL,7393.5,6841.74,8497.03,-1.0,SL_HIT,3
LINDEINDIA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-02,VAL,BULL,7296.5,6634.36,8620.79,0.221,HORIZON_REACHED,20
LINDEINDIA,DAILY_BUILDER_CHAMPION_V1,2026-04-02,VAL,BULL,7296.5,6634.36,8620.79,0.221,HORIZON_REACHED,20
LINDEINDIA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-10,VAL,BULL,7190.0,6639.01,8291.99,1.0,HORIZON_REACHED,20
LINDEINDIA,DAILY_BUILDER_CHAMPION_V1,2026-04-10,VAL,BULL,7190.0,6639.01,8291.99,1.0,HORIZON_REACHED,20
LINDEINDIA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-20,VAL,BULL,7065.0,6601.37,7992.26,2.0,T1_HIT,13
LINDEINDIA,DAILY_BUILDER_CHAMPION_V1,2026-04-20,VAL,BULL,7065.0,6601.37,7992.26,2.0,T1_HIT,13
LINDEINDIA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-27,VAL,BULL,7242.0,6892.41,7941.17,2.0,T1_HIT,8
LINDEINDIA,DAILY_BUILDER_CHAMPION_V1,2026-04-27,VAL,BULL,7242.0,6892.41,7941.17,2.0,T1_HIT,8
LINDEINDIA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-04,VAL,BULL,7443.0,7119.58,8089.84,-1.0,SL_HIT,20
LINDEINDIA,DAILY_BUILDER_CHAMPION_V1,2026-05-04,VAL,BULL,7443.0,7119.58,8089.84,-1.0,SL_HIT,20
LINDEINDIA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-11,VAL,BULL,7741.0,7351.88,8519.24,-1.0,SL_HIT,2
LINDEINDIA,DAILY_BUILDER_CHAMPION_V1,2026-05-11,VAL,BULL,7741.0,7351.88,8519.24,-1.0,SL_HIT,2
LINDEINDIA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-18,VAL,BULL,7221.0,6803.79,8055.43,-1.0,SL_HIT,10
LINDEINDIA,DAILY_BUILDER_CHAMPION_V1,2026-05-18,VAL,BULL,7221.0,6803.79,8055.43,-1.0,SL_HIT,10
LINDEINDIA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-25,VAL,BULL,7255.0,6816.12,8132.76,-1.0,SL_HIT,5
LINDEINDIA,DAILY_BUILDER_CHAMPION_V1,2026-05-25,VAL,BULL,7255.0,6816.12,8132.76,-1.0,SL_HIT,5
LINDEINDIA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-22,HOLDOUT,BULL,7414.5,7054.24,8135.01,-1.0,SL_HIT,3
LINDEINDIA,DAILY_BUILDER_CHAMPION_V1,2026-06-22,HOLDOUT,BULL,7414.5,7054.24,8135.01,-1.0,SL_HIT,3
LINDEINDIA,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-29,HOLDOUT,BULL,7297.0,6924.85,8041.3,-1.0,SL_HIT,7
LINDEINDIA,DAILY_BUILDER_CHAMPION_V1,2026-06-29,HOLDOUT,BULL,7297.0,6924.85,8041.3,-1.0,SL_HIT,7
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-07-25,DEV,BULL,722.94,711.57,745.68,2.0,T1_HIT,4
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2025-07-25,DEV,BULL,722.94,711.57,745.68,2.0,T1_HIT,4
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-01,DEV,BULL,745.09,732.71,769.85,-1.0,SL_HIT,2
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2025-08-01,DEV,BULL,745.09,732.71,769.85,-1.0,SL_HIT,2
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-08,DEV,BULL,727.92,716.6,750.55,2.0,T1_HIT,9
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2025-08-08,DEV,BULL,727.92,716.6,750.55,2.0,T1_HIT,9
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-15,DEV,BULL,732.25,720.83,755.1,2.0,T1_HIT,8
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2025-08-15,DEV,BULL,732.25,720.83,755.1,2.0,T1_HIT,8
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-22,DEV,BULL,740.47,729.29,762.85,2.0,T1_HIT,3
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2025-08-22,DEV,BULL,740.47,729.29,762.85,2.0,T1_HIT,3
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-08-29,DEV,BULL,768.01,757.61,788.81,2.0,T1_HIT,3
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2025-08-29,DEV,BULL,768.01,757.61,788.81,2.0,T1_HIT,3
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-05,DEV,BULL,796.81,786.93,816.56,2.0,T1_HIT,5
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2025-09-05,DEV,BULL,796.81,786.93,816.56,2.0,T1_HIT,5
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-12,DEV,BULL,817.5,807.05,838.4,2.0,T1_HIT,3
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2025-09-12,DEV,BULL,817.5,807.05,838.4,2.0,T1_HIT,3
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-19,DEV,BULL,868.15,856.15,892.17,-1.0,SL_HIT,8
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2025-09-19,DEV,BULL,868.15,856.15,892.17,-1.0,SL_HIT,8
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-09-26,DEV,BULL,879.42,866.71,904.83,-1.0,SL_HIT,3
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2025-09-26,DEV,BULL,879.42,866.71,904.83,-1.0,SL_HIT,3
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-03,DEV,BULL,851.47,838.59,877.22,2.0,T1_HIT,3
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2025-10-03,DEV,BULL,851.47,838.59,877.22,2.0,T1_HIT,3
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-10,DEV,BULL,858.77,845.8,884.71,2.0,T1_HIT,2
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2025-10-10,DEV,BULL,858.77,845.8,884.71,2.0,T1_HIT,2
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-17,DEV,BULL,889.79,879.28,910.82,-1.0,SL_HIT,5
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2025-10-17,DEV,BULL,889.79,879.28,910.82,-1.0,SL_HIT,5
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-24,DEV,BULL,863.25,852.22,885.3,-1.0,SL_HIT,1
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2025-10-24,DEV,BULL,863.25,852.22,885.3,-1.0,SL_HIT,1
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-10-31,DEV,BULL,850.89,839.4,873.86,2.0,T1_HIT,4
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2025-10-31,DEV,BULL,850.89,839.4,873.86,2.0,T1_HIT,4
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-14,DEV,BULL,866.84,854.45,891.62,-1.0,SL_HIT,1
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2025-11-14,DEV,BULL,866.84,854.45,891.62,-1.0,SL_HIT,1
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-11-28,DEV,BULL,872.6,862.35,893.09,-1.0,SL_HIT,2
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2025-11-28,DEV,BULL,872.6,862.35,893.09,-1.0,SL_HIT,2
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-05,DEV,BULL,875.62,864.18,898.49,2.0,T1_HIT,8
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2025-12-05,DEV,BULL,875.62,864.18,898.49,2.0,T1_HIT,8
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-12,DEV,BULL,887.1,874.31,912.67,-1.0,SL_HIT,1
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2025-12-12,DEV,BULL,887.1,874.31,912.67,-1.0,SL_HIT,1
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-19,DEV,BULL,903.15,889.48,930.49,2.0,T1_HIT,9
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2025-12-19,DEV,BULL,903.15,889.48,930.49,2.0,T1_HIT,9
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2025-12-26,DEV,BULL,911.35,897.77,938.49,-1.0,SL_HIT,2
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2025-12-26,DEV,BULL,911.35,897.77,938.49,-1.0,SL_HIT,2
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-02,VAL,BULL,922.55,907.74,952.15,-1.0,SL_HIT,3
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2026-01-02,VAL,BULL,922.55,907.74,952.15,-1.0,SL_HIT,3
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-09,VAL,BULL,909.05,895.18,936.78,2.0,T1_HIT,11
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2026-01-09,VAL,BULL,909.05,895.18,936.78,2.0,T1_HIT,11
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-16,VAL,BULL,914.12,901.8,938.76,2.0,T1_HIT,7
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2026-01-16,VAL,BULL,914.12,901.8,938.76,2.0,T1_HIT,7
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-23,VAL,BULL,916.84,904.54,941.44,2.0,T1_HIT,2
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2026-01-23,VAL,BULL,916.84,904.54,941.44,2.0,T1_HIT,2
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-01-30,VAL,BULL,914.35,902.15,938.75,2.0,T1_HIT,2
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2026-01-30,VAL,BULL,914.35,902.15,938.75,2.0,T1_HIT,2
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-06,VAL,BULL,946.5,932.5,974.5,-1.0,SL_HIT,6
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2026-02-06,VAL,BULL,946.5,932.5,974.5,-1.0,SL_HIT,6
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-02-13,VAL,BULL,953.87,939.15,983.31,-1.0,SL_HIT,1
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2026-02-13,VAL,BULL,953.87,939.15,983.31,-1.0,SL_HIT,1
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-06,VAL,BULL,990.84,978.38,1015.75,2.0,T1_HIT,3
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2026-03-06,VAL,BULL,990.84,978.38,1015.75,2.0,T1_HIT,3
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-13,VAL,BULL,1017.37,1004.69,1042.72,-1.0,SL_HIT,1
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2026-03-13,VAL,BULL,1017.37,1004.69,1042.72,-1.0,SL_HIT,1
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-20,VAL,BULL,1017.82,1003.79,1045.87,2.0,T1_HIT,13
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2026-03-20,VAL,BULL,1017.82,1003.79,1045.87,2.0,T1_HIT,13
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-03-27,VAL,BULL,1025.31,1010.28,1055.37,-1.0,SL_HIT,6
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2026-03-27,VAL,BULL,1025.31,1010.28,1055.37,-1.0,SL_HIT,6
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-03,VAL,BULL,1017.79,1003.29,1046.8,2.0,T1_HIT,3
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2026-04-03,VAL,BULL,1017.79,1003.29,1046.8,2.0,T1_HIT,3
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-10,VAL,BULL,1054.43,1039.87,1083.55,2.0,T1_HIT,5
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2026-04-10,VAL,BULL,1054.43,1039.87,1083.55,2.0,T1_HIT,5
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-17,VAL,BULL,1080.87,1066.52,1109.57,-1.0,SL_HIT,1
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2026-04-17,VAL,BULL,1080.87,1066.52,1109.57,-1.0,SL_HIT,1
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-04-24,VAL,BULL,1088.24,1074.54,1115.65,-1.0,SL_HIT,1
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2026-04-24,VAL,BULL,1088.24,1074.54,1115.65,-1.0,SL_HIT,1
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-01,VAL,BULL,1048.93,1031.07,1084.65,-1.0,SL_HIT,3
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2026-05-01,VAL,BULL,1048.93,1031.07,1084.65,-1.0,SL_HIT,3
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-08,VAL,BULL,1042.63,1024.45,1078.99,2.0,T1_HIT,3
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2026-05-08,VAL,BULL,1042.63,1024.45,1078.99,2.0,T1_HIT,3
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-15,VAL,BULL,1066.9,1050.34,1100.0,-1.0,SL_HIT,4
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2026-05-15,VAL,BULL,1066.9,1050.34,1100.0,-1.0,SL_HIT,4
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-05-22,VAL,BULL,1055.39,1040.21,1085.73,-1.0,SL_HIT,6
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2026-05-22,VAL,BULL,1055.39,1040.21,1085.73,-1.0,SL_HIT,6
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-05,HOLDOUT,BULL,1063.24,1047.71,1094.3,-1.0,SL_HIT,2
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2026-06-05,HOLDOUT,BULL,1063.24,1047.71,1094.3,-1.0,SL_HIT,2
CEMPRO,DAILY_BUILDER_CHALL_A_PRISTINE_BASE,2026-06-12,HOLDOUT,BULL,1092.9,1076.33,1126.03,-1.0,SL_HIT,1
CEMPRO,DAILY_BUILDER_CHAMPION_V1,2026-06-12,HOLDOUT,BULL,1092.9,1076.33,1126.03,-1.0,SL_HIT,1
